               plain              key = 5              key = 7
                3,51                 2,46                 3,51
                5,26                 3,51                 5,96
                9,12                 4,56                 6,32
                4,91                 3,51                 2,81
                6,32                 6,32                 4,21
                5,61                 5,61                 2,81
                5,96                 6,32                 5,61
                6,32                 4,91                 3,16
                7,37                 2,81                 4,21
                7,72                 7,72                 4,56
                5,96                 3,16                 3,51
                8,77                 2,46                 8,77
                4,56                 6,32                 3,51
                7,37                 3,86                 7,37
                3,51                 3,51                 3,16
